size_bytes,stride_elems,stride_bytes,throughput_MBps,seconds,reps
8192,1,8,12310.2,0.0831828,131072
8192,2,16,12437.3,0.082333,262144
8192,4,32,12755.2,0.0802813,524288
8192,8,64,12863.9,0.0796028,1048576
8192,16,128,12577,0.101773,2621440
8192,32,256,13032.6,0.0785722,4194304
8192,64,512,12922.2,0.0990542,10485760
16384,1,8,12148.5,0.0842901,65536
16384,2,16,12271.2,0.0834476,131072
16384,4,32,12445,0.0822821,262144
16384,8,64,12515.3,0.0818201,524288
16384,16,128,12844.7,0.099652,1310720
16384,32,256,12764.5,0.100278,2621440
16384,64,512,12944.1,0.098887,5242880
32768,1,8,12096.3,0.0846541,32768
32768,2,16,12114.6,0.0845263,65536
32768,4,32,12230.7,0.0837241,131072
32768,8,64,12417.8,0.0824625,262144
32768,16,128,12685.2,0.0807239,524288
32768,32,256,12811.7,0.0999088,1310720
32768,64,512,12699.9,0.100788,2621440
65536,1,8,12055.3,0.0849421,16384
65536,2,16,12119.2,0.0844939,32768
65536,4,32,12133.2,0.0843969,65536
65536,8,64,12256.7,0.0835463,131072
65536,16,128,12414,0.0824875,262144
65536,32,256,12645.2,0.0809793,524288
65536,64,512,12824.2,0.0998115,1310720
131072,1,8,11994.6,0.0853717,8192
131072,2,16,12073.6,0.0848133,16384
131072,4,32,12122.3,0.0844722,32768
131072,8,64,12133.8,0.0843923,65536
131072,16,128,12248.2,0.0836038,131072
131072,32,256,12459.9,0.0821837,262144
131072,64,512,12663.9,0.0808601,524288
262144,1,8,12080.2,0.0847666,4096
262144,2,16,12011.2,0.0852537,8192
262144,4,32,12049.2,0.0849849,16384
262144,8,64,12086.1,0.0847257,32768
262144,16,128,12130.3,0.0844166,65536
262144,32,256,12291.8,0.0833076,131072
262144,64,512,12437.7,0.0823306,262144
524288,1,8,12030.3,0.0851181,2048
524288,2,16,12060.9,0.0849024,4096
524288,4,32,12014.8,0.0852281,8192
524288,8,64,12072.4,0.0848216,16384
524288,16,128,12064.7,0.084876,32768
524288,32,256,12137.7,0.0843653,65536
524288,64,512,12225.9,0.0837565,131072
1048576,1,8,12022.1,0.0851767,1024
1048576,2,16,11984.3,0.0854454,2048
1048576,4,32,11986.9,0.0854267,4096
1048576,8,64,11947.2,0.0857106,8192
1048576,16,128,12012.5,0.0852444,16384
1048576,32,256,12055.7,0.0849394,32768
1048576,64,512,12152,0.0842659,65536
2097152,1,8,12006.1,0.08529,512
2097152,2,16,11974.7,0.0855133,1024
2097152,4,32,11993.4,0.08538,2048
2097152,8,64,11967.6,0.0855642,4096
2097152,16,128,11988,0.0854186,8192
2097152,32,256,12003,0.085312,16384
2097152,64,512,12094.2,0.084669,32768
4194304,1,8,11998.3,0.0853457,256
4194304,2,16,12054,0.0849512,512
4194304,4,32,12042,0.0850355,1024
4194304,8,64,11906.4,0.0860044,2048
4194304,16,128,11921.2,0.0858976,4096
4194304,32,256,11994.5,0.0853723,8192
4194304,64,512,11947.7,0.0857068,16384
8388608,1,8,12052.2,0.084964,128
8388608,2,16,11965.5,0.0855794,256
8388608,4,32,12045.7,0.0850096,512
8388608,8,64,11974.6,0.0855144,1024
8388608,16,128,11669.3,0.0877517,2048
8388608,32,256,11836.4,0.0865128,4096
8388608,64,512,12040.5,0.085046,8192
16777216,1,8,12013.7,0.0852357,64
16777216,2,16,12004,0.0853048,128
16777216,4,32,11999,0.0853401,256
16777216,8,64,11850.6,0.0756081,448
16777216,16,128,8590.24,0.104304,896
16777216,32,256,8734.2,0.0879303,1536
16777216,64,512,8258.92,0.0929904,3072
33554432,1,8,12016.2,0.0852186,32
33554432,2,16,11985.8,0.0854342,64
33554432,4,32,11981.7,0.0854633,128
33554432,8,64,11013.5,0.0813548,224
33554432,16,128,3642.74,0.087846,160
33554432,32,256,4904.16,0.091351,448
33554432,64,512,6228.13,0.0822077,1024
67108864,1,8,11956.7,0.0856425,16
67108864,2,16,12009.8,0.0852638,32
67108864,4,32,11913.1,0.0859555,64
67108864,8,64,10143.6,0.0883317,112
67108864,16,128,2962.72,0.0864072,64
67108864,32,256,2652.57,0.0844465,112
67108864,64,512,3528.45,0.0906913,320
134217728,1,8,11980.2,0.064106,6
134217728,2,16,12033.6,0.0850954,16
134217728,4,32,11958.3,0.0856306,32
134217728,8,64,9837.67,0.0910785,56
134217728,16,128,2925.62,0.0875028,32
134217728,32,256,2531.17,0.0884967,56
134217728,64,512,2476.93,0.0904346,112
